Alagoas | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2023],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Total de receitas brutas realizadas - R$ [2022],Total de despesas brutas empenhadas - R$ [2022],PIB per capita - R$ [2021],
Olho d'&Aacute;gua Grande,2705903,olho-grandense,MARIA SUZANICE HIGINO BAH&Eacute;,115.509,4330,37.01,97.9,0.503,-,25944828.12,22781515.97,13556.59,
Oliven&ccedil;a,2706000,olivense,JOSIMAR DIONISIO,174.188,10812,61.68,95.8,0.493,11.11,90088568.73,73012778.04,9317.95,
Ouro Branco,2706109,ouro-branquense,TACIA DENYSE DE SIQUEIRA NOBRE,196.560,11446,58.23,95.6,0.547,24.69,77019104.35,85122614.60,9543.68,
Palestina,2706208,palestinense,JOS&Eacute; DJALMA GON&Ccedil;ALVES DA SILVA,38.189,4325,113.25,98.6,0.558,-,37399537.65,41278431.66,9071.45,
Palmeira dos &Iacute;ndios,2706307,palmeirense,LUISA JULIA DUARTE,450.990,71574,158.70,95.1,0.638,12.98,340560669.76,409543976.50,16085.04,
P&atilde;o de A&ccedil;&uacute;car,2706406,p&atilde;o-de-a&ccedil;ucarense,JORGE SILVA DANTAS,688.870,23823,34.58,96.3,0.593,17.34,154795823.82,162030460.00,10967.88,
Pariconha,2706422,pariconhense,ANTONIO TELMO NOIA,254.719,10573,41.51,97.8,0.548,30.12,63208010.88,66336953.23,13747.59,
Paripueira,2706448,paripueirense,CARLOS ABRAH&Atilde;O GOMES DE MOURA,92.813,13835,149.10,96.2,0.605,24.63,75111078.62,78567402.01,17561.86,
Passo de Camaragibe,2706505,camaragibense,ELLISSON SANTOS DA SILVA,251.169,13804,54.93,97.3,0.533,32.26,94370699.22,97079069.25,22090.3,
Paulo Jacinto,2706604,paulo-jacintense,FRANCISCO MANOEL FERREIRA FONTAN,118.457,6576,55.51,97.7,0.589,10.87,49544303.49,50490602.41,14540.74,
Penedo,2706703,penedense,RONALDO PEREIRA LOPES,688.748,58650,85.19,94.6,0.630,13.7,419114577.44,298533565.20,15371.47,
Pia&ccedil;abu&ccedil;u,2706802,pia&ccedil;abu&ccedil;uense,RYMES MARINHO LESSA,243.686,15908,65.28,96.8,0.572,12.15,99549126.57,101430877.30,25653.76,
Pilar,2706901,pilarense,MARIA DE FATIMA RESENDE ROCHA OITICICA,259.646,35370,136.24,96.8,0.610,6.88,341914179.24,360288606.60,19147.73,
Pindoba,2707008,pindobense,JOS&Eacute; CICERO CARDOSO COSTA,117.085,2731,23.32,97.9,0.574,-,38619413.03,35441991.52,20473.17,
Piranhas,2707107,piranhense,TIAGO TORRES FREITAS,403.995,22609,55.96,92.8,0.589,15.46,159263967.02,159080271.00,13584.64,
Po&ccedil;o das Trincheiras,2707206,pocense,JOSE VALMIRO GOMES DA COSTA,284.526,12518,44.04,97,0.526,20.41,88720699.08,107016032.80,8693.95,
Porto Calvo,2707305,porto-calvense,ERONITA SPOSITO LEAO E LIMA,313.435,24071,76.85,95.4,0.586,2.75,144005532.86,168750279.80,15105.53,
Porto de Pedras,2707404,porto-pedrense,ALLAN DE JESUS SILVA,256.564,9295,36.15,97.2,0.541,14.39,79772911.47,82571284.90,43738.21,
Porto Real do Col&eacute;gio,2707503,colegiense,HIGOR JOS&Eacute; SANTOS FREITAS,237.017,20082,85.15,94,0.551,15.75,92164135.26,115489192.60,13337.96,
Quebrangulo,2707602,quebrangulense,MANOEL COSTA TEN&Oacute;RIO,319.829,11080,34.64,96.5,0.559,12.27,87321741.93,99939816.74,16876.56,
Rio Largo,2707701,rio-larguense,PEDRO CARLOS DA SILVA NETO,293.832,93927,319.68,96.6,0.643,10.79,384590384.19,384512442.70,18806.12,
Roteiro,2707800,roteirense,PAULO JOS&Eacute; LEITE TEIXEIRA,128.838,6474,50.21,96.3,0.505,9.52,50173522.56,48573160.97,30769.1,
Santa Luzia do Norte,2707909,nortense,FRANCIS CORREIA BARROS DE ARA&Uacute;JO,28.857,6919,239.77,97.5,0.597,17.09,57480968.09,58259515.62,37770.24,
Santana do Ipanema,2708006,santanense,JOAO EDUARDO BULHOES PORTELA DE MELO,436.087,46220,105.97,95.7,0.591,10.44,304307937.14,243574001.00,13489.5,
Santana do Munda&uacute;,2708105,mundauense,ANDR&Eacute; LUIZ GOES CASTRO,232.169,11323,48.77,86.8,0.519,6.67,83184309.08,82809217.30,132421.08,
S&atilde;o Br&aacute;s,2708204,s&atilde;o-braense,KLINGER QUIRINO SANTOS,138.969,6555,47.15,93.9,0.572,10.53,61583328.40,48861795.51,18535.41,
S&atilde;o Jos&eacute; da Laje,2708303,lajense,ANGELA VANESSA ROCHA PEREIRA BEZERRA,256.603,20813,81.11,92.8,0.573,18.63,137618820.60,132412108.10,24433.4,
S&atilde;o Jos&eacute; da Tapera,2708402,taperense,JARBAS PEREIRA RICARDO,490.880,30604,62.35,96.6,0.527,9.31,158274134.75,229008573.10,10251.63,
S&atilde;o Lu&iacute;s do Quitunde,2708501,quitundense,MARCIA RAFAELA BARROS DE VASCONCELOS,397.257,30873,77.72,90.4,0.536,8.83,127780688.73,120458135.90,27097.07,
S&atilde;o Miguel dos Campos,2708600,miguelense,GEORGE CLEMENTE VIEIRA,335.679,51990,154.88,96.6,0.623,7.65,317541100.02,429571914.80,22027.55,
S&atilde;o Miguel dos Milagres,2708709,milagrense ou miguelense,JADSON LESSA DOS SANTOS,76.852,8482,110.54,97,0.591,22.56,66759339.56,65466346.07,30158.25,
S&atilde;o Sebasti&atilde;o,2708808,salomeense,CHARLES NUNES REGUEIRA,311.979,31786,100.93,95.4,0.549,4.09,156212495.89,157965509.60,24947.59,
Satuba,2708907,satubense,DIOGENES JOS&Eacute; NETO DE AMORIM,41.268,24278,588.30,91,0.660,22.8,71827118.44,78061028.41,18584.75,
Senador Rui Palmeira,2708956,rui-palmeirense,JO&Atilde;O CARLOS RODRIGUES,338.569,12303,36.34,97.6,0.518,5.71,87275812.01,94495799.57,8721.59,
Tanque d'Arca,2709004,tanquense,JUVENIL LOPES DE OLIVEIRA,124.616,5796,46.51,97.5,0.555,20.41,52022671.19,54252287.64,15070.53,
Taquarana,2709103,taquaranense,GERALDO CICERO DA SILVA,153.841,19032,123.71,97.7,0.541,10.75,127625304.97,138087288.90,25335.01,
Teot&ocirc;nio Vilela,2709152,vilelano,PEDRO HENRIQUE DE JESUS PEREIRA,299.222,38053,127.17,96.9,0.564,12.22,285772514.93,281249767.50,30461.61,
Traipu,2709202,traipusense,MANUEL LUCAS KUMMER FREITAS DOS SANTOS,679.998,23565,34.57,95.2,0.532,17.34,142065953.93,160775720.40,10630.43,
Uni&atilde;o dos Palmares,2709301,palmarino,JOS&Eacute; IRAN MENEZES DA SILVA JUNIOR,420.376,59280,141.02,96.2,0.593,16.45,265854142.42,349736432.50,21467.05,
Vi&ccedil;osa,2709400,vi&ccedil;osense,JO&Atilde;O VICTOR CALHEIROS AMORIM SANTOS,365.644,24092,65.49,94.4,0.586,6.1,124803237.75,134321174.40,23158.1,
