Mato Grosso do Sul | Todos os Munic&iacute;pios
Munic&iacute;pio [-],C&oacute;digo [-],Gent&iacute;lico [-],Prefeito [2025],&Aacute;rea Territorial - km&sup2; [2023],Popula&ccedil;&atilde;o residente - pessoas [2022],Densidade demogr&aacute;fica - hab/km&sup2; [2022],Escolariza&ccedil;&atilde;o &lt;span&gt;6 a 14 anos&lt;/span&gt; - % [2010],IDHM &lt;span&gt;&Iacute;ndice de desenvolvimento humano municipal&lt;/span&gt; [2010],Mortalidade infantil - &oacute;bitos por mil nascidos vivos [2022],Total de receitas brutas realizadas - R$ [2023],Total de despesas brutas empenhadas - R$ [2023],PIB per capita - R$ [2021],
Parana&iacute;ba,5006309,paranaibano,MAYCOL HENRIQUE QUEIROZ ANDRADE,5405.479,40957,7.58,99.3,0.721,18.6,297046141.38,295741136.80,38865.51,
Paranhos,5006358,paranhense,HELIOMAR KLABUNDE,1307.092,12921,9.89,91.6,0.588,18.58,96316100.77,96987941.43,20207.76,
Pedro Gomes,5006408,pedro-gomense,MURILO JORGE VAZ SILVA,3553.782,6941,1.95,99.1,0.671,11.63,65310693.59,61009005.59,36934.26,
Ponta Por&atilde;,5006606,ponta-poranense,EDUARDO ESGAIB CAMPOS,5359.274,92017,17.17,96.9,0.701,20.06,618240277.54,609109225.50,52713.01,
Porto Murtinho,5006903,murtinhense,NELSON CINTRA RIBEIRO,17502.903,12859,0.73,94.1,0.666,9.57,161169137.99,146418951.20,27314.06,
Ribas do Rio Pardo,5007109,rio-pardense,ROBERSON LUIZ MOUREIRA,17315.283,23150,1.34,97.2,0.664,8.47,332781947.96,289360244.20,74883.61,
Rio Brilhante,5007208,rio-brilhantense,LUCAS CENTENARO FORONI,3983.562,37601,9.44,96.7,0.715,11.07,316738541.34,318465458.30,96052.07,
Rio Negro,5007307,rio-negrense,HENRIQUE MITSUO VARGAS EZOE,1828.800,4841,2.65,95.2,0.709,16.67,53484062.29,50242138.55,28229.7,
Rio Verde de Mato Grosso,5007406,rio-verdense,R&Eacute;US ANTONIO SABEDOTTI FORNARI,8174.784,19818,2.42,94.7,0.673,10.38,161955598.66,136688772.30,31622.15,
Rochedo,5007505,rochedense,ARINO JORGE FERNANDES DE ALMEIDA,1309.574,5199,3.97,97.3,0.651,14.49,57160349.19,52788739.39,54772.98,
